Account No,TRANSACTION DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT
409000872626',31-Jan-17,ATM WITHDRAWAL,,31-Jan-17,""" 236,654.00 """,,""" 748,536.00 """
409000957334',08-Mar-16,IMPS TRANSFER,,08-Mar-16,""" 26,803.00 """,,""" 1,083,524.00 """
409000498090',27-Aug-16,IMPS TRANSFER,,27-Aug-16,,""" 267,203.00 """,""" 955,552.00 """
409000183728',16-Jul-17,FDRL/INTERNAL FUND TRANSFE,,16-Jul-17,""" 187,343.00 """,,""" 1,495,180.00 """
409000892124',27-Dec-17,IMPS TRANSFER,,27-Dec-17,,""" 79,812.00 """,""" 1,529,483.00 """
409000793776',07-Sep-17,IMPS TRANSFER,,07-Sep-17,,""" 452,547.00 """,""" 1,445,608.00 """
409000619259',01-May-16,ATM WITHDRAWAL,,01-May-16,,""" 165,423.00 """,""" -928,238.00 """
409000324521',12-Aug-17,FDRL/INTERNAL FUND TRANSFE,,12-Aug-17,,""" 382,208.00 """,""" 919,952.00 """
409000755100',02-Nov-16,NEFT TRANSFER,,02-Nov-16,""" 488,826.00 """,,""" -351,616.00 """
409000442391',07-Apr-16,POS PURCHASE,,07-Apr-16,,""" 406,616.00 """,""" 2,225,693.00 """
409000358006',04-Oct-17,POS PURCHASE,,04-Oct-17,""" 304,561.00 """,,""" 2,636,236.00 """
409000547793',05-Apr-17,POS PURCHASE,,05-Apr-17,""" 220,940.00 """,,""" -1,858,141.00 """
409000682109',25-Aug-16,FDRL/INTERNAL FUND TRANSFE,,25-Aug-16,""" 413,505.00 """,,""" 2,151,359.00 """
409000304900',23-Apr-17,IMPS TRANSFER,,23-Apr-17,""" 134,236.00 """,,""" -412,484.00 """
409000734739',01-Feb-16,ATM WITHDRAWAL,,01-Feb-16,,""" 55,399.00 """,""" 325,138.00 """
409000950568',25-Nov-16,ATM WITHDRAWAL,,25-Nov-16,,""" 449,981.00 """,""" 1,476,446.00 """
409000500535',01-May-17,FDRL/INTERNAL FUND TRANSFE,,01-May-17,""" 236,033.00 """,,""" -440,053.00 """
409000271204',16-Aug-17,FDRL/INTERNAL FUND TRANSFE,,16-Aug-17,,""" 21,298.00 """,""" 1,484,953.00 """
409000130217',08-Feb-16,FDRL/INTERNAL FUND TRANSFE,,08-Feb-16,,""" 160,867.00 """,""" -2,144,772.00 """
409000180124',13-Jul-16,FDRL/INTERNAL FUND TRANSFE,,13-Jul-16,,""" 186,247.00 """,""" 230,077.00 """
409000858950',07-Apr-17,FDRL/INTERNAL FUND TRANSFE,,07-Apr-17,,""" 352,454.00 """,""" 2,146,843.00 """
409000117598',07-Aug-16,POS PURCHASE,,07-Aug-16,""" 69,277.00 """,,""" -2,040,914.00 """
409000885944',13-May-16,TRF FROM  Indiaforensic SERVICES,,13-May-16,,""" 318,431.00 """,""" 754,080.00 """
409000998512',16-Aug-17,NEFT TRANSFER,,16-Aug-17,,""" 28,696.00 """,""" -300,202.00 """
409000998512',24-Mar-16,NEFT TRANSFER,,24-Mar-16,,""" 224,126.00 """,""" -76,076.00 """
409000612815',03-May-16,NEFT TRANSFER,,03-May-16,,""" 366,655.00 """,""" 2,944,634.00 """
409000112490',08-Sep-16,ATM WITHDRAWAL,,08-Sep-16,,""" 409,328.00 """,""" -1,021,086.00 """
409000714173',04-Nov-16,NEFT TRANSFER,,04-Nov-16,""" 62,705.00 """,,""" 1,674,065.00 """
409000239127',12-Apr-16,IMPS TRANSFER,,12-Apr-16,,""" 167,277.00 """,""" 1,330,091.00 """
409000892124',23-Jan-16,NEFT TRANSFER,,23-Jan-16,,""" 13,191.00 """,""" 1,542,674.00 """
409000612815',24-Jun-17,IMPS TRANSFER,,24-Jun-17,""" 490,682.00 """,,""" 2,453,952.00 """
409000944848',19-Feb-17,IMPS TRANSFER,,19-Feb-17,,""" 493,221.00 """,""" -1,958,072.00 """
409000968666',28-Feb-16,FDRL/INTERNAL FUND TRANSFE,,28-Feb-16,,""" 459,999.00 """,""" 3,253,169.00 """
409000553399',01-Dec-17,ATM WITHDRAWAL,,01-Dec-17,""" 11,701.00 """,,""" 1,420,040.00 """
409000747720',27-Jun-17,FDRL/INTERNAL FUND TRANSFE,,27-Jun-17,""" 106,425.00 """,,""" 1,343,653.00 """
409000974947',25-Feb-16,TRF FROM  Indiaforensic SERVICES,,25-Feb-16,,""" 232,165.00 """,""" 4,812.00 """
409000254468',15-May-17,IMPS TRANSFER,,15-May-17,,""" 14,980.00 """,""" 1,232,585.00 """
409000530205',18-Feb-17,TRF FROM  Indiaforensic SERVICES,,18-Feb-17,""" 178,072.00 """,,""" 291,476.00 """
409000590992',22-Mar-16,POS PURCHASE,,22-Mar-16,,""" 397,216.00 """,""" 1,886,640.00 """
409000930777',16-Dec-16,POS PURCHASE,,16-Dec-16,""" 198,410.00 """,,""" 1,305,001.00 """
409000219567',17-Jul-17,IMPS TRANSFER,,17-Jul-17,,""" 314,407.00 """,""" 214,348.00 """
409000281811',29-Nov-17,TRF FROM  Indiaforensic SERVICES,,29-Nov-17,""" 149,764.00 """,,""" -696,521.00 """
409000682109',14-Apr-16,ATM WITHDRAWAL,,14-Apr-16,""" 376,474.00 """,,""" 1,774,885.00 """
409000101240',24-Jan-16,POS PURCHASE,,24-Jan-16,,""" 271,335.00 """,""" 2,048,749.00 """
409000182011',28-Jan-17,NEFT TRANSFER,,28-Jan-17,""" 334,203.00 """,,""" 822,298.00 """
409000660205',07-Mar-17,FDRL/INTERNAL FUND TRANSFE,,07-Mar-17,,""" 146,536.00 """,""" 195,842.00 """
409000586455',29-Nov-16,POS PURCHASE,,29-Nov-16,""" 15,977.00 """,,""" -1,565,070.00 """
409000583676',24-Jun-16,NEFT TRANSFER,,24-Jun-16,""" 432,771.00 """,,""" -542,260.00 """
409000684481',08-Apr-17,FDRL/INTERNAL FUND TRANSFE,,08-Apr-17,""" 119,652.00 """,,""" -57,599.00 """
409000772264',17-Jan-16,NEFT TRANSFER,,17-Jan-16,""" 72,640.00 """,,""" -389,637.00 """
409000557336',06-Jul-17,FDRL/INTERNAL FUND TRANSFE,,06-Jul-17,""" 459,064.00 """,,""" 1,764,411.00 """
409000182803',06-Nov-16,ATM WITHDRAWAL,,06-Nov-16,""" 392,939.00 """,,""" 1,618,461.00 """
409000700042',26-Jul-17,NEFT TRANSFER,,26-Jul-17,""" 12,688.00 """,,""" -299,463.00 """
409000734739',01-Apr-16,TRF FROM  Indiaforensic SERVICES,,01-Apr-16,""" 270,064.00 """,,""" 55,074.00 """
409000879020',03-Aug-16,IMPS TRANSFER,,03-Aug-16,""" 353,826.00 """,,""" 1,129,735.00 """
409000358006',29-Oct-17,IMPS TRANSFER,,29-Oct-17,""" 404,279.00 """,,""" 2,231,957.00 """
409000733355',27-Dec-16,NEFT TRANSFER,,27-Dec-16,,""" 116,968.00 """,""" 1,877,982.00 """
409000636341',03-Oct-16,ATM WITHDRAWAL,,03-Oct-16,""" 25,526.00 """,,""" 1,078,358.00 """
409000263631',04-May-17,FDRL/INTERNAL FUND TRANSFE,,04-May-17,""" 374,897.00 """,,""" 2,272,235.00 """
409000100196',06-Dec-17,ATM WITHDRAWAL,,06-Dec-17,,""" 363,928.00 """,""" 539,771.00 """
409000661072',16-Jan-16,ATM WITHDRAWAL,,16-Jan-16,,""" 78,354.00 """,""" 1,430,406.00 """
409000818557',02-Mar-17,IMPS TRANSFER,,02-Mar-17,,""" 480,560.00 """,""" 1,552,614.00 """
409000884895',07-May-17,ATM WITHDRAWAL,,07-May-17,""" 455,260.00 """,,""" 1,974,781.00 """
409000935285',02-Sep-16,ATM WITHDRAWAL,,02-Sep-16,""" 105,800.00 """,,""" 346,372.00 """
409000565236',24-Jul-16,NEFT TRANSFER,,24-Jul-16,,""" 32,921.00 """,""" -33,063.00 """
409000177276',30-Aug-16,ATM WITHDRAWAL,,30-Aug-16,,""" 427,340.00 """,""" -1,410,783.00 """
409000167461',30-Jul-17,IMPS TRANSFER,,30-Jul-17,,""" 410,001.00 """,""" -1,057,512.00 """
409000277980',29-May-16,NEFT TRANSFER,,29-May-16,""" 68,505.00 """,,""" -2,323,860.00 """
409000707260',19-Dec-16,NEFT TRANSFER,,19-Dec-16,,""" 262,842.00 """,""" 1,316,377.00 """
409000596389',09-Nov-17,NEFT TRANSFER,,09-Nov-17,,""" 194,563.00 """,""" 3,115,322.00 """
409000969252',17-Aug-16,IMPS TRANSFER,,17-Aug-16,,""" 197,633.00 """,""" 1,018,120.00 """
409000251221',24-Sep-17,TRF FROM  Indiaforensic SERVICES,,24-Sep-17,,""" 361,702.00 """,""" 413,351.00 """
409000590992',14-Apr-16,TRF FROM  Indiaforensic SERVICES,,14-Apr-16,,""" 258,259.00 """,""" 2,144,899.00 """
409000617980',12-Feb-16,FDRL/INTERNAL FUND TRANSFE,,12-Feb-16,,""" 255,065.00 """,""" 317,888.00 """
409000636341',06-Jun-17,POS PURCHASE,,06-Jun-17,""" 59,571.00 """,,""" 1,018,787.00 """
409000885944',20-Feb-16,TRF FROM  Indiaforensic SERVICES,,20-Feb-16,,""" 128,652.00 """,""" 882,732.00 """
409000211244',15-Jun-16,POS PURCHASE,,15-Jun-16,,""" 323,346.00 """,""" -294,166.00 """
409000130217',19-Nov-16,NEFT TRANSFER,,19-Nov-16,""" 238,070.00 """,,""" -2,382,842.00 """
409000884895',30-Dec-17,IMPS TRANSFER,,30-Dec-17,,""" 138,517.00 """,""" 2,113,298.00 """
409000635937',21-Aug-16,NEFT TRANSFER,,21-Aug-16,,""" 344,828.00 """,""" 623,480.00 """
409000915343',04-Apr-17,FDRL/INTERNAL FUND TRANSFE,,04-Apr-17,""" 289,959.00 """,,""" 363,066.00 """
409000251221',28-Jun-17,TRF FROM  Indiaforensic SERVICES,,28-Jun-17,""" 387,620.00 """,,""" 25,731.00 """
409000112710',03-Feb-16,POS PURCHASE,,03-Feb-16,""" 124,261.00 """,,""" 1,762,888.00 """
409000953042',24-May-17,NEFT TRANSFER,,24-May-17,,""" 313,637.00 """,""" -882,598.00 """
409000935285',17-Apr-16,IMPS TRANSFER,,17-Apr-16,""" 313,510.00 """,,""" 32,862.00 """
409000936869',16-Dec-17,FDRL/INTERNAL FUND TRANSFE,,16-Dec-17,""" 271,437.00 """,,""" -1,414,481.00 """
409000444431',04-Sep-16,POS PURCHASE,,04-Sep-16,""" 214,925.00 """,,""" -1,503,995.00 """
409000897819',04-Mar-17,ATM WITHDRAWAL,,04-Mar-17,""" 262,435.00 """,,""" 1,132,733.00 """
409000140684',23-Jul-16,IMPS TRANSFER,,23-Jul-16,""" 437,751.00 """,,""" -311,095.00 """
409000326234',03-Jul-16,ATM WITHDRAWAL,,03-Jul-16,,""" 736.00 """,""" 1,428,111.00 """
409000700042',07-Dec-16,TRF FROM  Indiaforensic SERVICES,,07-Dec-16,""" 251,535.00 """,,""" -550,998.00 """
409000220856',02-Jun-16,FDRL/INTERNAL FUND TRANSFE,,02-Jun-16,""" 137,217.00 """,,""" 1,459,444.00 """
409000635999',11-Sep-17,TRF FROM  Indiaforensic SERVICES,,11-Sep-17,,""" 441,569.00 """,""" 1,766,866.00 """
409000858950',29-Jul-17,FDRL/INTERNAL FUND TRANSFE,,29-Jul-17,,""" 208,098.00 """,""" 2,354,941.00 """
409000968666',07-Jun-17,TRF FROM  Indiaforensic SERVICES,,07-Jun-17,""" 342,578.00 """,,""" 2,910,591.00 """
409000907892',24-Feb-17,IMPS TRANSFER,,24-Feb-17,""" 82,298.00 """,,""" -540,431.00 """
409000271204',20-Jul-16,NEFT TRANSFER,,20-Jul-16,""" 466,043.00 """,,""" 1,018,910.00 """
409000251221',30-Jul-17,TRF FROM  Indiaforensic SERVICES,,30-Jul-17,""" 296,219.00 """,,""" -270,488.00 """
409000831704',18-May-17,NEFT TRANSFER,,18-May-17,""" 287,206.00 """,,""" 669,769.00 """
409000808057',03-Nov-16,NEFT TRANSFER,,03-Nov-16,,""" 178,829.00 """,""" -3,865,157.00 """
409000140684',22-May-17,NEFT TRANSFER,,22-May-17,""" 224,602.00 """,,""" -535,697.00 """
409000733355',17-Jun-16,ATM WITHDRAWAL,,17-Jun-16,""" 104,655.00 """,,""" 1,773,327.00 """
409000661072',02-Feb-17,NEFT TRANSFER,,02-Feb-17,,""" 250,808.00 """,""" 1,681,214.00 """
409000243381',11-Nov-17,TRF FROM  Indiaforensic SERVICES,,11-Nov-17,,""" 732.00 """,""" 2,102,910.00 """
409000183728',07-Mar-16,IMPS TRANSFER,,07-Mar-16,,""" 261,052.00 """,""" 1,756,232.00 """
409000807760',19-Nov-17,NEFT TRANSFER,,19-Nov-17,,""" 92,953.00 """,""" 1,869,398.00 """
409000277980',19-Jan-17,TRF FROM  Indiaforensic SERVICES,,19-Jan-17,,""" 160,994.00 """,""" -2,162,866.00 """
409000825195',23-Sep-17,FDRL/INTERNAL FUND TRANSFE,,23-Sep-17,,""" 356,831.00 """,""" 1,265,224.00 """
409000793776',24-Apr-16,FDRL/INTERNAL FUND TRANSFE,,24-Apr-16,""" 353,182.00 """,,""" 1,092,426.00 """
409000693356',27-Nov-16,IMPS TRANSFER,,27-Nov-16,,""" 15,358.00 """,""" -2,332,728.00 """
409000220856',29-Jun-17,IMPS TRANSFER,,29-Jun-17,,""" 77,591.00 """,""" 1,537,035.00 """
409000267304',12-Nov-16,FDRL/INTERNAL FUND TRANSFE,,12-Nov-16,""" 100,293.00 """,,""" -505,426.00 """
409000837739',12-Mar-16,NEFT TRANSFER,,12-Mar-16,""" 316,423.00 """,,""" -1,251,180.00 """
409000816639',20-Oct-16,IMPS TRANSFER,,20-Oct-16,""" 377,826.00 """,,""" -951,032.00 """
409000530205',26-Apr-17,POS PURCHASE,,26-Apr-17,,""" 447,821.00 """,""" 739,297.00 """
409000326234',29-Aug-16,ATM WITHDRAWAL,,29-Aug-16,,""" 59,936.00 """,""" 1,488,047.00 """
409000938249',01-Jun-16,NEFT TRANSFER,,01-Jun-16,""" 451,254.00 """,,""" 1,047,914.00 """
409000478491',16-Nov-17,ATM WITHDRAWAL,,16-Nov-17,,""" 403,080.00 """,""" 475,756.00 """
409000808057',27-Oct-16,ATM WITHDRAWAL,,27-Oct-16,,""" 40,456.00 """,""" -3,824,701.00 """
409000473731',14-May-16,TRF FROM  Indiaforensic SERVICES,,14-May-16,,""" 371,896.00 """,""" 325,563.00 """
409000381613',24-Dec-16,FDRL/INTERNAL FUND TRANSFE,,24-Dec-16,""" 287,795.00 """,,""" 1,534,222.00 """
409000754740',13-Feb-16,IMPS TRANSFER,,13-Feb-16,,""" 455,291.00 """,""" 1,779,423.00 """
409000239127',25-May-17,ATM WITHDRAWAL,,25-May-17,,""" 484,284.00 """,""" 1,814,375.00 """
409000566372',29-Nov-16,TRF FROM  Indiaforensic SERVICES,,29-Nov-16,""" 337,869.00 """,,""" 2,325,887.00 """
409000132496',29-Nov-17,FDRL/INTERNAL FUND TRANSFE,,29-Nov-17,,""" 498,996.00 """,""" 2,995,383.00 """
409000858950',28-Feb-17,TRF FROM  Indiaforensic SERVICES,,28-Feb-17,,""" 432,606.00 """,""" 2,787,547.00 """
409000586455',29-Jun-16,NEFT TRANSFER,,29-Jun-16,,""" 18,263.00 """,""" -1,546,807.00 """
409000112710',15-Oct-17,IMPS TRANSFER,,15-Oct-17,""" 374,116.00 """,,""" 1,388,772.00 """
409000953042',10-Feb-17,FDRL/INTERNAL FUND TRANSFE,,10-Feb-17,,""" 435,897.00 """,""" -446,701.00 """
409000184133',21-Apr-17,FDRL/INTERNAL FUND TRANSFE,,21-Apr-17,""" 392,562.00 """,,""" -839,115.00 """
409000831495',07-Jun-16,POS PURCHASE,,07-Jun-16,,""" 46,727.00 """,""" 9,691.00 """
409000596389',29-Mar-16,FDRL/INTERNAL FUND TRANSFE,,29-Mar-16,,""" 47,852.00 """,""" 3,163,174.00 """
409000730439',05-Dec-16,ATM WITHDRAWAL,,05-Dec-16,,""" 305,667.00 """,""" 253,084.00 """
409000583676',01-Aug-16,TRF FROM  Indiaforensic SERVICES,,01-Aug-16,""" 348,592.00 """,,""" -890,852.00 """
409000267304',14-Dec-16,TRF FROM  Indiaforensic SERVICES,,14-Dec-16,""" 390,824.00 """,,""" -896,250.00 """
409000748053',09-Jul-17,IMPS TRANSFER,,09-Jul-17,""" 266,312.00 """,,""" 162,826.00 """
409000369346',07-Feb-16,TRF FROM  Indiaforensic SERVICES,,07-Feb-16,,""" 254,343.00 """,""" 890,035.00 """
409000998512',24-Sep-17,FDRL/INTERNAL FUND TRANSFE,,24-Sep-17,,""" 56,699.00 """,""" -19,377.00 """
409000754213',04-May-17,FDRL/INTERNAL FUND TRANSFE,,04-May-17,""" 423,963.00 """,,""" -1,793,223.00 """
409000334036',02-May-17,TRF FROM  Indiaforensic SERVICES,,02-May-17,,""" 190,023.00 """,""" -1,783,846.00 """
409000707260',15-Aug-17,NEFT TRANSFER,,15-Aug-17,""" 414,183.00 """,,""" 902,194.00 """
409000323528',28-Oct-17,NEFT TRANSFER,,28-Oct-17,,""" 398,712.00 """,""" 571,792.00 """
409000164947',20-Oct-17,IMPS TRANSFER,,20-Oct-17,,""" 296,911.00 """,""" -304,712.00 """
409000203226',30-Jan-16,POS PURCHASE,,30-Jan-16,""" 462,223.00 """,,""" 671,259.00 """
409000748053',26-Nov-17,NEFT TRANSFER,,26-Nov-17,""" 111,828.00 """,,""" 50,998.00 """
409000945930',26-Jul-17,NEFT TRANSFER,,26-Jul-17,,""" 94,169.00 """,""" -476,757.00 """
409000755100',22-Nov-16,NEFT TRANSFER,,22-Nov-16,,""" 393,082.00 """,""" 41,466.00 """
409000583676',27-May-17,ATM WITHDRAWAL,,27-May-17,,""" 396,497.00 """,""" -494,355.00 """
409000182011',19-Jan-16,IMPS TRANSFER,,19-Jan-16,,""" 220,334.00 """,""" 1,042,632.00 """
409000897819',24-Aug-16,FDRL/INTERNAL FUND TRANSFE,,24-Aug-16,""" 455,639.00 """,,""" 677,094.00 """
409000879020',15-Dec-17,POS PURCHASE,,15-Dec-17,,""" 1,870.00 """,""" 1,131,605.00 """
409000677702',11-Apr-16,NEFT TRANSFER,,11-Apr-16,""" 310,309.00 """,,""" 1,387,959.00 """
409000950802',27-Sep-17,ATM WITHDRAWAL,,27-Sep-17,""" 364,818.00 """,,""" 1,985,920.00 """
409000942858',29-Oct-16,TRF FROM  Indiaforensic SERVICES,,29-Oct-16,""" 199,640.00 """,,""" -1,753,076.00 """
409000872626',31-Dec-16,POS PURCHASE,,31-Dec-16,,""" 128,704.00 """,""" 877,240.00 """
409000793776',23-Dec-17,NEFT TRANSFER,,23-Dec-17,,""" 401,752.00 """,""" 1,494,178.00 """
409000607258',13-Dec-16,POS PURCHASE,,13-Dec-16,""" 25,943.00 """,,""" -910,598.00 """
409000565236',05-Mar-16,POS PURCHASE,,05-Mar-16,""" 441,124.00 """,,""" -474,187.00 """
409000825195',05-Feb-17,TRF FROM  Indiaforensic SERVICES,,05-Feb-17,,""" 176,641.00 """,""" 1,441,865.00 """
409000277980',07-Feb-17,NEFT TRANSFER,,07-Feb-17,,""" 434,609.00 """,""" -1,728,257.00 """
409000456174',12-Sep-16,IMPS TRANSFER,,12-Sep-16,,""" 292,328.00 """,""" 2,330,158.00 """
409000985431',17-Mar-16,IMPS TRANSFER,,17-Mar-16,""" 198,093.00 """,,""" 18,157.00 """
409000339352',06-Mar-16,POS PURCHASE,,06-Mar-16,,""" 461,159.00 """,""" 797,104.00 """
409000308752',04-Dec-16,ATM WITHDRAWAL,,04-Dec-16,""" 212,493.00 """,,""" 1,473,615.00 """
409000203226',25-Sep-16,TRF FROM  Indiaforensic SERVICES,,25-Sep-16,,""" 147,594.00 """,""" 818,853.00 """
409000950802',03-Oct-17,POS PURCHASE,,03-Oct-17,""" 79,189.00 """,,""" 1,906,731.00 """
409000101240',17-Jul-16,ATM WITHDRAWAL,,17-Jul-16,,""" 90,903.00 """,""" 2,139,652.00 """
409000281811',15-Sep-17,NEFT TRANSFER,,15-Sep-17,,""" 355,631.00 """,""" -340,890.00 """
409000135650',02-Aug-16,POS PURCHASE,,02-Aug-16,,""" 313,915.00 """,""" 490,455.00 """
409000693356',16-Jun-16,FDRL/INTERNAL FUND TRANSFE,,16-Jun-16,,""" 275,694.00 """,""" -2,057,034.00 """
409000117598',28-Aug-17,FDRL/INTERNAL FUND TRANSFE,,28-Aug-17,""" 118,325.00 """,,""" -2,159,239.00 """
409000914209',06-Sep-16,ATM WITHDRAWAL,,06-Sep-16,,""" 233,501.00 """,""" 2,015,868.00 """
409000747968',18-Jun-16,TRF FROM  Indiaforensic SERVICES,,18-Jun-16,,""" 330,480.00 """,""" -586,291.00 """
409000124116',02-Jan-16,FDRL/INTERNAL FUND TRANSFE,,02-Jan-16,""" 84,400.00 """,,""" 1,265,423.00 """
409000473731',18-Feb-16,NEFT TRANSFER,,18-Feb-16,""" 96,420.00 """,,""" 229,143.00 """
409000110491',11-Nov-16,ATM WITHDRAWAL,,11-Nov-16,""" 270,789.00 """,,""" -521,936.00 """
409000831704',20-Jan-17,POS PURCHASE,,20-Jan-17,,""" 418,677.00 """,""" 1,088,446.00 """
409000180124',28-Jan-17,IMPS TRANSFER,,28-Jan-17,,""" 157,469.00 """,""" 387,546.00 """
409000771650',16-May-17,ATM WITHDRAWAL,,16-May-17,""" 182,493.00 """,,""" 252,923.00 """
409000968666',16-Feb-17,NEFT TRANSFER,,16-Feb-17,""" 167,591.00 """,,""" 2,743,000.00 """
409000858950',08-Nov-17,NEFT TRANSFER,,08-Nov-17,""" 47,561.00 """,,""" 2,739,986.00 """
409000530053',06-Sep-16,IMPS TRANSFER,,06-Sep-16,,""" 285,099.00 """,""" 827,801.00 """
409000402246',07-Sep-16,TRF FROM  Indiaforensic SERVICES,,07-Sep-16,,""" 258,515.00 """,""" 2,905,075.00 """
409000897819',01-Sep-16,ATM WITHDRAWAL,,01-Sep-16,,""" 392,765.00 """,""" 1,069,859.00 """
409000160462',12-Jun-17,POS PURCHASE,,12-Jun-17,,""" 436,107.00 """,""" 2,381,134.00 """
409000316747',22-Nov-17,POS PURCHASE,,22-Nov-17,""" 465,772.00 """,,""" -1,665,141.00 """
409000375642',24-Jul-17,TRF FROM  Indiaforensic SERVICES,,24-Jul-17,,""" 413,858.00 """,""" 1,153,193.00 """
409000845049',23-Aug-16,NEFT TRANSFER,,23-Aug-16,,""" 247,513.00 """,""" 1,944,262.00 """
409000935285',13-Dec-17,POS PURCHASE,,13-Dec-17,""" 404,874.00 """,,""" -372,012.00 """
409000444022',26-May-16,NEFT TRANSFER,,26-May-16,,""" 248,440.00 """,""" 2,596,779.00 """
409000509097',20-Sep-17,ATM WITHDRAWAL,,20-Sep-17,""" 365,534.00 """,,""" 523,099.00 """
409000557336',04-Mar-16,ATM WITHDRAWAL,,04-Mar-16,,""" 311,944.00 """,""" 2,076,355.00 """
409000930777',13-Jul-16,POS PURCHASE,,13-Jul-16,""" 244,746.00 """,,""" 1,060,255.00 """
409000442391',06-Nov-17,IMPS TRANSFER,,06-Nov-17,,""" 482,077.00 """,""" 2,707,770.00 """
409000583676',11-Aug-16,TRF FROM  Indiaforensic SERVICES,,11-Aug-16,,""" 273,212.00 """,""" -221,143.00 """
409000286442',21-Dec-17,POS PURCHASE,,21-Dec-17,,""" 67,739.00 """,""" -903,709.00 """
409000837739',08-May-17,TRF FROM  Indiaforensic SERVICES,,08-May-17,,""" 123,151.00 """,""" -1,128,029.00 """
409000281811',04-Nov-17,TRF FROM  Indiaforensic SERVICES,,04-Nov-17,""" 160,108.00 """,,""" -500,998.00 """
409000498090',08-Jul-16,FDRL/INTERNAL FUND TRANSFE,,08-Jul-16,""" 5,799.00 """,,""" 949,753.00 """
409000707260',24-Apr-16,TRF FROM  Indiaforensic SERVICES,,24-Apr-16,""" 363,882.00 """,,""" 538,312.00 """
409000184133',15-Oct-16,FDRL/INTERNAL FUND TRANSFE,,15-Oct-16,,""" 451,452.00 """,""" -387,663.00 """
409000720631',11-Dec-16,ATM WITHDRAWAL,,11-Dec-16,,""" 288,887.00 """,""" 2,648,256.00 """
409000831704',15-Dec-17,POS PURCHASE,,15-Dec-17,""" 470,558.00 """,,""" 617,888.00 """
409000452520',19-Jan-16,TRF FROM  Indiaforensic SERVICES,,19-Jan-16,""" 413,973.00 """,,""" 519,482.00 """
409000139970',09-Nov-16,ATM WITHDRAWAL,,09-Nov-16,,""" 41,492.00 """,""" 1,211,538.00 """
409000547793',03-May-16,TRF FROM  Indiaforensic SERVICES,,03-May-16,""" 328,503.00 """,,""" -2,186,644.00 """
409000431592',12-Nov-16,ATM WITHDRAWAL,,12-Nov-16,,""" 412,114.00 """,""" -224,558.00 """
409000585607',15-Jun-17,ATM WITHDRAWAL,,15-Jun-17,""" 491,724.00 """,,""" -598,008.00 """
409000105440',30-Nov-17,POS PURCHASE,,30-Nov-17,""" 17,554.00 """,,""" 502,177.00 """
409000431592',19-Jan-17,POS PURCHASE,,19-Jan-17,""" 288,340.00 """,,""" -512,898.00 """
409000953042',05-Jul-16,ATM WITHDRAWAL,,05-Jul-16,""" 478,121.00 """,,""" -924,822.00 """
409000466987',11-Sep-16,NEFT TRANSFER,,11-Sep-16,""" 382,221.00 """,,""" 853,143.00 """
409000442391',28-Jul-17,FDRL/INTERNAL FUND TRANSFE,,28-Jul-17,,""" 300,945.00 """,""" 3,008,715.00 """
409000100196',17-Dec-16,FDRL/INTERNAL FUND TRANSFE,,17-Dec-16,""" 235,086.00 """,,""" 304,685.00 """
409000884895',07-Jun-17,FDRL/INTERNAL FUND TRANSFE,,07-Jun-17,,""" 352,720.00 """,""" 2,466,018.00 """
409000326234',19-Feb-17,NEFT TRANSFER,,19-Feb-17,""" 48,733.00 """,,""" 1,439,314.00 """
409000700042',24-Feb-17,IMPS TRANSFER,,24-Feb-17,""" 208,855.00 """,,""" -759,853.00 """
409000619259',15-Dec-17,POS PURCHASE,,15-Dec-17,,""" 75,560.00 """,""" -852,678.00 """
409000308752',21-Jul-17,NEFT TRANSFER,,21-Jul-17,,""" 205,252.00 """,""" 1,678,867.00 """
409000334036',10-Jun-17,ATM WITHDRAWAL,,10-Jun-17,""" 147,944.00 """,,""" -1,931,790.00 """
409000470910',24-Aug-16,TRF FROM  Indiaforensic SERVICES,,24-Aug-16,""" 336,359.00 """,,""" 857,359.00 """
409000272332',23-Apr-16,FDRL/INTERNAL FUND TRANSFE,,23-Apr-16,""" 289,304.00 """,,""" 1,511,208.00 """
409000112710',28-Jan-17,TRF FROM  Indiaforensic SERVICES,,28-Jan-17,,""" 46,703.00 """,""" 1,435,475.00 """
409000184133',02-Jan-16,IMPS TRANSFER,,02-Jan-16,""" 322,798.00 """,,""" -710,461.00 """
409000392132',15-Jun-17,POS PURCHASE,,15-Jun-17,,""" 60,060.00 """,""" 1,045,515.00 """
409000748053',29-Jul-16,POS PURCHASE,,29-Jul-16,,""" 131,541.00 """,""" 182,539.00 """
409000750929',27-Sep-16,IMPS TRANSFER,,27-Sep-16,""" 263,534.00 """,,""" -916,018.00 """
409000271204',09-Jul-16,ATM WITHDRAWAL,,09-Jul-16,""" 332,973.00 """,,""" 685,937.00 """
409000607258',25-Oct-17,ATM WITHDRAWAL,,25-Oct-17,,""" 184,693.00 """,""" -725,905.00 """
409000164947',14-Sep-17,ATM WITHDRAWAL,,14-Sep-17,""" 132,896.00 """,,""" -437,608.00 """
409000189919',21-Jun-17,IMPS TRANSFER,,21-Jun-17,""" 142,357.00 """,,""" 23,686.00 """
409000936869',08-Sep-16,IMPS TRANSFER,,08-Sep-16,,""" 251,775.00 """,""" -1,162,706.00 """
